Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GlobalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO]
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_effect[LocalBestPSO],tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO]
python-fs,https://github.com/chaosmail/python-fs,2567922ced9387e327e65f3244caff3b7af35684,fs/tests/test_mkdir.py::test_mkdir_recursive,fs/tests/test_abspath.py::test_abspath,fs/tests/test_mkdir.py::test_mkdir
python-fs,https://github.com/chaosmail/python-fs,2567922ced9387e327e65f3244caff3b7af35684,fs/tests/test_mkdir.py::test_mkdir_recursive,fs/tests/test_add_prefix.py::test_add_prefix_to_filename,fs/tests/test_mkdir.py::test_mkdir
pythondi,https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,tests/test_container.py::test_has_shared_state,tests/test_container.py::test_clear,tests/test_configure.py::test_configure
pythondi,https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,tests/test_inject.py::test_inject_without_parameter,tests/test_container.py::test_clear,tests/test_configure.py::test_configure
pythondi,https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,tests/test_container.py::test_get,tests/test_container.py::test_clear,tests/test_configure.py::test_configure
pythondi,https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,tests/test_container.py::test_set,tests/test_container.py::test_clear,tests/test_configure.py::test_configure
pythondi,https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,tests/test_configure.py::test_configure_after_clear,tests/test_container.py::test_clear,tests/test_configure.py::test_configure
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_limited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_limited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_limited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_limited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_limited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_limited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_limited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_limited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_none
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_option_precedence,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy]
