Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_lines_read,[utf-32be],True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_lines_read,[utf-32le],True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_lines_read,[utf-8],True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_lines_read_compressed,,True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_load_counter,,True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_load_counter_2,,True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_load_counter_3,,True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_read_compressed_file,[compressed_file0],True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_read_compressed_file,[compressed_file1],True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_read_compressed_file,[compressed_file2],True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_read_zip_file,,True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_write_compressed_file,[compressed_file0],True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_write_compressed_file,[compressed_file1],True,Passed,Passed
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,tests/test_io.py,,test_write_compressed_file,[compressed_file2],True,Passed,Passed
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py,TestFeatureTest,testCmdTest,[normal-cpp/09-complex-unittest],True,Passed,Flaky
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py,TestFeatureTest,testCmdTest,[zipapp-cpp/09-complex-unittest],True,Passed,Flaky
