pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_filter_type_typeerror,0.00027910294011235237,tests/io/test_agents.py::test_agents_list_offset_typeerror,0.005668160039931536
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_filter_value_typeerror,0.0002766030374914408,tests/io/test_agents.py::test_agents_list_offset_typeerror,0.005617559887468815
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_filter_value_typeerror,0.00028850301168859005,tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,0.005639960058033466
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_limit_typeerror,0.00026090280152857304,tests/io/test_agents.py::test_agents_list_offset_typeerror,0.005485957954078913
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_limit_typeerror,0.0002806028351187706,tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,0.0056840600445866585
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_direction_typeerror,0.00029000313952565193,tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,0.006281667156144977
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_direction_typeerror,0.00029530306346714497,tests/io/test_agents.py::test_agents_list_offset_typeerror,0.006314767058938742
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_direction_unexpectedvalue,0.0005018049851059914,tests/io/test_agents.py::test_agents_list_offset_typeerror,0.0060392641462385654
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_direction_unexpectedvalue,0.00048170494846999645,tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,0.005966662894934416
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_field_typeerror,0.0003141039051115513,tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,0.006452868925407529
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_field_typeerror,0.00027520302683115005,tests/io/test_agents.py::test_agents_list_offset_typeerror,0.00605166400782764
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_wildcard_fields_typeerror,0.00029390305280685425,tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,0.005682060029357672
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_wildcard_fields_typeerror,0.0002685030922293663,tests/io/test_agents.py::test_agents_list_offset_typeerror,0.005593659123405814
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_wildcard_typeerror,0.0002783029340207577,tests/io/test_agents.py::test_agents_list_offset_typeerror,0.005717060063034296
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_wildcard_typeerror,0.0003134028520435095,tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,0.005606458988040686
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_activity,0.01837049494497478,tests/io/test_workbenches.py::test_workbenches_asset_delete_success,0.02265633991919458
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_activity,0.02197943301871419,tests/io/test_workbenches.py::test_workbench_assets_age_typeerror,0.00657847011461854
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_info,0.015461564064025879,tests/io/test_workbenches.py::test_workbenches_asset_delete_success,0.021092522889375687
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_info,0.0166256760712713,tests/io/test_workbenches.py::test_workbench_assets_age_typeerror,0.005981162888929248
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_info_age_typeerror,0.0006518070586025715,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006983274128288031
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_info_filter_type_typeerror,0.0008893099147826433,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.008570390986278653
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_info_filter_type_unexpectedvalueerror,0.0008703090716153383,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.010558712063357234
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_info_invalid_filter,0.0008202078752219677,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007078075082972646
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_info_plugin_id_typeerror,0.0010918118059635162,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006970074027776718
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_info_uuid_typeerror,0.0006008071359246969,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.00697887409478426
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_info_uuid_unexpectedvalueerror,0.0011420119553804398,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006796171888709068
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_output_age_typeerror,0.0006613070145249367,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006702271057292819
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_output_filter_type_typeerror,0.0006557069718837738,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007113776169717312
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_output_filter_type_unexpectedvalueerror,0.002294725039973855,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.00819448591209948
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_output_invalid_filter,0.0008483091369271278,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007242677034810185
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_output_plugin_id_typeerror,0.001030410872772336,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006845473079010844
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_output_uuid_typeerror,0.0006798070389777422,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007021874887868762
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vuln_output_uuid_unexpectedvalueerror,0.001193612115457654,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007043673889711499
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vulns_age_typeerror,0.001016911119222641,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.012709734961390495
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vulns_filter_type_typeerror,0.0006742079276591539,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.0067933721002191305
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vulns_filter_type_unexpectedvalueerror,0.0008248079102486372,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006685270927846432
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_asset_vulns_invalid_filter,0.0008414089679718018,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006773272063583136
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets,0.016744978027418256,tests/io/test_workbenches.py::test_workbench_assets_age_typeerror,0.006792871979996562
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets,0.015177360037341714,tests/io/test_workbenches.py::test_workbenches_asset_delete_success,0.02163542900234461
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets_bad_filter,0.0006588068790733814,tests/io/test_workbenches.py::test_workbench_assets_age_typeerror,0.006251465994864702
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets_bad_filter,0.0006220059003680944,tests/io/test_workbenches.py::test_workbenches_asset_delete_success,0.021039313869550824
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets_filter_type_unexpectedvalueerror,0.0006636069156229496,tests/io/test_workbenches.py::test_workbenches_asset_delete_success,0.02274783211760223
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets_filter_type_unexpectedvalueerror,0.0005696059670299292,tests/io/test_workbenches.py::test_workbench_assets_age_typeerror,0.005915660876780748
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets_filter_tyype_typeerror,0.00043100398033857346,tests/io/test_workbenches.py::test_workbenches_asset_delete_success,0.022093725856393576
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets_filter_tyype_typeerror,0.00036710407584905624,tests/io/test_workbenches.py::test_workbench_assets_age_typeerror,0.006206462858244777
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets_filtered,0.009453997015953064,tests/io/test_workbenches.py::test_workbench_assets_age_typeerror,0.006043161964043975
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_assets_filtered,0.014009944163262844,tests/io/test_workbenches.py::test_workbenches_asset_delete_success,0.02597166714258492
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export,55.271542543079704,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006678669014945626
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_asset_uuid_typeerror,0.000618605874478817,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006686168955639005
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_asset_uuid_unexpectedvalueerror,0.0011126119643449783,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006787870079278946
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_chapters_typeerror,0.0006397059187293053,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007644878933206201
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_chapters_unexpectedvalueerror,0.0008167088963091373,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006994072813540697
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_filter_type_typeerror,0.0005980071146041155,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.008349988143891096
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_filter_type_unexpectedvalueerror,0.0008374091703444719,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006888971896842122
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_format_typeerror,0.0006387070752680302,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006833172170445323
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_format_unexpectedvalueerror,0.0008322088979184628,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.00845608813688159
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_missing_chapters,0.0012719130609184504,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.00790758291259408
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_plugin_id,2.519868890987709,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.00720407604239881
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_export_plugin_id_typeerror,0.0007660079281777143,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.008465688908472657
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_assets,0.0061907649505883455,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.00677347113378346
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_info,0.005553558934479952,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006847472162917256
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_info_age_typeerror,0.0006171069107949734,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006781771080568433
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_info_filter_type_typeerror,0.0009931109379976988,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007278576027601957
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_info_filter_type_unexpectedvalueerror,0.0007741090375930071,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.0067565711215138435
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_info_plugin_id_typeerror,0.000596506055444479,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006682370090857148
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_outputs,0.006213564891368151,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006681469967588782
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_outputs_age_typeerror,0.000646607019007206,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007331877015531063
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_outputs_filter_type_typeerror,0.0006747071165591478,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006931273033842444
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_outputs_filter_type_unexpectedvalueerror,0.0008820090442895889,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007413777988404036
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vuln_outputs_plugin_id_typeerror,0.0007213079370558262,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006728571141138673
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns,0.007351876934990287,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006800070870667696
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_age_typeerror,0.0006225069519132376,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007453878177329898
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_authenticated_typeerror,0.0006252059247344732,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006833772175014019
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_exploitable_typeerror,0.0006391068454831839,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007037373958155513
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_filter_type_typeerror,0.0006079061422497034,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007207575021311641
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_filter_type_unexpectedvalueerror,0.0008442089892923832,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.006827973993495107
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_invalid_filter,0.0008636100683361292,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007513380842283368
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_resolvable_typeerror,0.0006446070037782192,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.008107487810775638
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_severity_typeerror,0.0006596068851649761,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007116676075384021
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_workbenches.py::test_workbench_vulns_severity_unexpectedvalueerror,0.0008184090256690979,tests/io/test_workbenches.py::test_workbench_asset_vulns_uuid_typeerror,0.007200176827609539
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::TestLiveServer::test_settings_restored,0.00019600195810198784,tests/test_fixtures.py::TestLiveServer::test_settings_before,0.00020690192468464375
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.000711207976564765,tests/test_fixtures.py::test_admin_user,0.0002637030556797981
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0005479059182107449,tests/test_fixtures.py::test_admin_client_no_db_marker,0.014466953929513693
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.001544416882097721,tests/test_fixtures.py::TestLiveServer::test_fixture_db,0.036576290149241686
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0005443051923066378,tests/test_fixtures.py::test_admin_client,0.013847547117620707
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0005279059987515211,tests/test_fixtures.py::test_django_assert_max_num_queries_db,0.0019360198639333248
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0012337130028754473,tests/test_fixtures.py::TestLiveServer::test_serve_static_dj17_without_staticfiles_app,0.005614659981802106
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0005420048255473375,tests/test_fixtures.py::test_django_assert_num_queries_db,0.00181361916474998
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0010732109658420086,tests/test_fixtures.py::test_django_assert_num_queries_output_info,1.6514887849334627
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0014211151283234358,tests/test_fixtures.py::TestLiveServer::test_url,0.0002649028319865465
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0013736148830503225,tests/test_fixtures.py::TestLiveServer::test_db_changes_visibility,0.04364396398887038
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0013303139712661505,tests/test_fixtures.py::TestLiveServer::test_fixture_transactional_db,0.03646818804554641
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0013516140170395374,tests/test_fixtures.py::TestLiveServer::test_item,0.00039200414903461933
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.001388014992699027,tests/test_fixtures.py::TestLiveServer::test_item_transactional_db,0.015695467125624418
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0015918170101940632,tests/test_fixtures.py::test_django_assert_num_queries_transactional_db,0.031198232900351286
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0006598071195185184,tests/test_fixtures.py::test_django_assert_num_queries_db_connection,0.0016725179739296436
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.001424115151166916,tests/test_fixtures.py::TestLiveServer::test_item_db,0.014562354888767004
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0008033090271055698,tests/test_fixtures.py::test_admin_user_no_db_marker,0.0002546031028032303
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0006450070068240166,tests/test_fixtures.py::Test_django_db_blocker::test_block_with_block,0.0007982079405337572
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0005135061219334602,tests/test_fixtures.py::Test_django_db_blocker::test_block_manually,0.000880508916452527
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.0012495128903537989,tests/test_fixtures.py::TestLiveServer::test_change_settings,0.00023290212266147137
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,tests/test_fixtures.py::Test_django_db_blocker::test_unblock_with_block,0.001646918011829257,tests/test_fixtures.py::TestLiveServer::test_transactions,0.0002537020482122898
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0010468109976500273,tests/test_handlers.py::test_custom_formatter,0.003410936100408435
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0008605089969933033,tests/test_handlers.py::test_get_chat_id_telegram_error,0.002027221955358982
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0008870100136846304,tests/test_handlers.py::test_emit_big_message,0.0035159371327608824
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0008046079892665148,tests/test_handlers.py::test_emit_http_exception,0.001109811943024397
