abagen,https://github.com/rmarkello/abagen,4af521f6d7e71d4bbebb4960ff2447256e2447eb,abagen/tests/mouse/test_mouse.py::test_get_unionization_from_experiment[69782969-attributes4],victim,TRUE
abagen,https://github.com/rmarkello/abagen,4af521f6d7e71d4bbebb4960ff2447256e2447eb,abagen/tests/mouse/test_mouse.py::test_get_unionization_from_experiment[986-attributes1],victim,TRUE
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,victim,TRUE
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py::test_router_register_handler_fn_pass,victim,TRUE
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py::test_router_mount_pass,brittle,TRUE
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py::test_router_register_handler_cbv_pass,brittle,TRUE
chuda,https://github.com/Varkal/chuda,bd4d30c0f809d5349752ab2f322f30b01ab6b4a4,tests/test_app.py::test_output[argv0],brittle,FALSE
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,victim,TRUE
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestTinyDBStorage::test_init_stash_in_current_dir,victim,TRUE
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestTinyDBStorage::test_is_initialized,victim,TRUE
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestCLI::test_init_already_initialized,brittle,FALSE
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,brittle,FALSE
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestStash::test_broken_is_initialized,brittle,FALSE
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py::TestSentBucketCache::test_sentbucket_cache,brittle,TRUE
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py::TestSrcWordAccCache::test_src_wordacc_cache,brittle,TRUE
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py::TestWordAccCache::test_wordacc_cache,brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[0-test_value15],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[1-test_value15],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[1-test_value8],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[2-test_value8],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[0-test_value10],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[0-test_value11],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[0-test_value8],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[1-test_value13],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[1-test_value6],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[2-test_value13],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[2-test_value15],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[2-test_value16],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[0-test_value16],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[1-test_value4],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[2-test_value13],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[2-test_value19],victim,TRUE
