Project_Name,Project_URL,Project_Hash,Test1,Message1,Test2,Message2,Script,Gruber
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_single_goalies,AttributeError: 'Boxscore' object has no attribute '_away_skaters',tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_home_team_wins,nan,passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaaf_roster.py::TestNCAAFPlayer::test_ncaaf_kicker_returns_expected_kicking_stats,"AssertionError: assert 111 == 91
 +  where 111 = getattr(<sportsreference.ncaaf.roster.Player object at 0x7f1de641c190>, 'extra_points_made')",tests/integration/roster/test_ncaaf_roster.py::TestNCAAFRoster::test_roster_from_team_class,nan,passed,Passed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_has,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe746228a00>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_write,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1c3b8f3940>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_dump,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0f7f89b8b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_typed,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f00d8f49a30>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_get,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f84ff5159a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_config_singlesection,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbd69ad9a30>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_config_subsections,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1ee23fa9a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_keys,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fde68fc49d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_subsection_keys,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f56e4c089d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_subsection_nested,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd6d17c3a30>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestEtcdStore::test_subsections,"requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=2379): Max retries exceeded with url: /v2/keys/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb831c80a60>: Failed to establish a new connection: [Errno 111] Connection refused'))",tests/test_layeredconfig.py::TestTyping::test_commandline_implicit_typing,nan,passed,Failed
norfs,https://github.com/Galbar/norfs,5cb9458d8eb5bf4af14603307946646350746a8f,tests/integration/copy/test_local.py::TestLocalToS3CopyStrategy::test_copy_file_to_file,AttributeError: module 're' has no attribute '_pattern_type',tests/integration/copy/test_local.py::TestLocalToLocalCopyStrategy::test_copy_file_to_file,nan,passed,Passed
tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,tests/unit/providers/aws/clients/test_dynamo_db_unit.py::test_dynamo_db_connect_ci,KeyError: 'USE_LOCAL_DB',tests/unit/providers/aws/clients/test_dynamo_db_unit.py::test_dynamo_db_connect_prod,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_unblock_card_cli_all,"AssertionError: 'Initiating authentication flow, please ch[168 chars]ab\n' != 'Unblocked card: 12345678-1234-abcd-abcd-1[63 chars]ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Unblocked card: 12345678-1234-abcd-abcd-1234567890ab
  Unblocked card: 22345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_block_card_cli_single,nan,passed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_unblock_card_cli_single,"AssertionError: 'Initiating authentication flow, please ch[114 chars]ab\n' != 'Unblocked card: 12345678-1234-abcd-abcd-1234567890ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Unblocked card: 12345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_block_card_cli_single,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_block_card_cli_all,"AssertionError: 'Initiating authentication flow, please ch[164 chars]ab\n' != 'Blocked card: 12345678-1234-abcd-abcd-123[59 chars]ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Blocked card: 12345678-1234-abcd-abcd-1234567890ab
  Blocked card: 22345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_block_card_cli_single,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_block_card_cli_single,"AssertionError: 'Initiating authentication flow, please ch[112 chars]ab\n' != 'Blocked card: 12345678-1234-abcd-abcd-1234567890ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Blocked card: 12345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_unblock_card_cli_all,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_unblock_card_cli_single,"AssertionError: 'Initiating authentication flow, please ch[114 chars]ab\n' != 'Unblocked card: 12345678-1234-abcd-abcd-1234567890ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Unblocked card: 12345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_unblock_card_cli_all,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_block_card_cli_all,"AssertionError: 'Initiating authentication flow, please ch[164 chars]ab\n' != 'Blocked card: 12345678-1234-abcd-abcd-123[59 chars]ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Blocked card: 12345678-1234-abcd-abcd-1234567890ab
  Blocked card: 22345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_unblock_card_cli_all,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_unblock_card_cli_single,"AssertionError: 'Initiating authentication flow, please ch[114 chars]ab\n' != 'Unblocked card: 12345678-1234-abcd-abcd-1234567890ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Unblocked card: 12345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_block_card_cli_all,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_unblock_card_cli_all,"AssertionError: 'Initiating authentication flow, please ch[168 chars]ab\n' != 'Unblocked card: 12345678-1234-abcd-abcd-1[63 chars]ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Unblocked card: 12345678-1234-abcd-abcd-1234567890ab
  Unblocked card: 22345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_block_card_cli_all,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_block_card_cli_single,"AssertionError: 'Initiating authentication flow, please ch[112 chars]ab\n' != 'Blocked card: 12345678-1234-abcd-abcd-1234567890ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Blocked card: 12345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_block_card_cli_all,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_block_card_cli_all,"AssertionError: 'Initiating authentication flow, please ch[164 chars]ab\n' != 'Blocked card: 12345678-1234-abcd-abcd-123[59 chars]ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Blocked card: 12345678-1234-abcd-abcd-1234567890ab
  Blocked card: 22345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_unblock_card_cli_single,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_block_card_cli_single,"AssertionError: 'Initiating authentication flow, please ch[112 chars]ab\n' != 'Blocked card: 12345678-1234-abcd-abcd-1234567890ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Blocked card: 12345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_unblock_card_cli_single,nan,failed,Failed
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,tests/test_cards.py::CardsTests::test_unblock_card_cli_all,"AssertionError: 'Initiating authentication flow, please ch[168 chars]ab\n' != 'Unblocked card: 12345678-1234-abcd-abcd-1[63 chars]ab\n'
- Initiating authentication flow, please check your phone to approve login.
- Authentication successful :)
  Unblocked card: 12345678-1234-abcd-abcd-1234567890ab
  Unblocked card: 22345678-1234-abcd-abcd-1234567890ab",tests/test_cards.py::CardsTests::test_unblock_card_cli_single,nan,failed,Failed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py::test_gh_pages[hg-rewrite],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_gh_pages.py::test_gh_pages[git-no-rewrite],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py::test_gh_pages[hg-no-rewrite],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_gh_pages.py::test_gh_pages[git-no-rewrite],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_compare.py::test_compare_name_lookup[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_compare.py::test_compare,nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_compare.py::test_compare_name_lookup[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_compare.py::test_compare_name_lookup[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py::test_gh_pages[hg-rewrite],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_gh_pages.py::test_gh_pages[git-no-rewrite],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py::test_gh_pages[hg-no-rewrite],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_gh_pages.py::test_gh_pages[git-no-rewrite],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_parameterized[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_simple[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_double[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_non_monotonic[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_publish_range_spec[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_range[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_first_commits[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_multiple_branches[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_atom_feed_update[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_atom_feed[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py::test_regression_fixed[hg],FileNotFoundError: [Errno 2] No such file or directory: 'hg',test/test_publish.py::test_publish_range_spec[git],nan,passed,Passed
