Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0010552129242569,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,0.0011405141558498
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0010610120370984,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,0.0012305150739848
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_afx_2,0.1146649848669767,aud/test_aud.py::test_cleanup,0.0003072039689868
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_afx_3,0.0507818369660526,aud/test_aud.py::test_cleanup,0.0003906050696969
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.0008667109068483,aud/test_aud.py::test_config,0.2382067001890391
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.0039441480766981,aud/test_aud.py::test_afx_1,0.0617575508076697
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.0660747049842029,aud/test_aud.py::test_cleanup,0.0002673030830919
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.0010515130124986,aud/test_aud.py::test_name,0.0613819470163434
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.1143218919169157,aud/test_aud.py::test_dir,0.0635741739533841
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,40.38344016694464,aud/test_aud.py::test_afx_2,0.2016873548272997
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_export,0.0480785851832479,aud/test_aud.py::test_init,0.0506529160775244
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,0.1527522709220647,tests/test_output.py::TestOutputClass::test_write_cluster_stats,0.4293254599906504
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py::TestAutodoc::test_parse_response,0.0011681139003485,tests/test_autodoc.py::TestAutodoc::test_should_change_separators,0.0011356128379702
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py::TestAutodoc::test_parse_responses,0.0011973150540143,tests/test_autodoc.py::TestAutodoc::test_should_change_separators,0.0018486231565475
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_fields_exception,0.0002621028106659,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_kwargs,0.0004506048280745
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_handles_time_field,0.0002626029308885,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_kwargs,0.0004279050044715
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_metadata_exception,0.0002645030617713,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_kwargs,0.0004040051717311
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_name_exception,0.0002704039216041,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_kwargs,0.0004190048202872
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_basic.py::test_read_config,0.0004172050394117,tests/test_basic.py::test_check_file_exists,0.0004863059148192
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py::test_router_register_handler_fn_pass,0.0004851061385124,test/test_routing.py::test_router_register_handler_cbv_pass,0.0003786040470004
carbonize,https://github.com/eillarra/carbonize,efc89b8a9e44f9d64110406ce70929a9671517c7,tests/test_api.py::TestFootprint::test_flight,0.0004737058188766,tests/test_api.py::TestFootprint::test_flight_two_way,0.0004398049786686
cherry,https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,tests/test_classify.py::ClassifyTest::test_init,0.0016076201573014,tests/test_classify.py::ClassifyTest::test_load_cache,0.0019961250945925
clashogram,https://github.com/mehdisadeghi/clashogram,5b8cc18adfc92ad381040ee25b750df462122939,test_everything.py::MessageFactoryTestCase::test_format_time_default,0.0194855318404734,test_everything.py::MessageFactoryTestCase::test_format_time_fa,0.0009110108949244
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py::TestFindRain::test_1,0.0063459689263254,tests/unit/test_classify.py::TestFindRain::test_2,0.0066747718956321
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py::TestFindRain::test_1,0.0008678089361637,tests/unit/test_classify.py::TestFindRain::test_4,0.0015101158060133
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py::TestFindRain::test_1,0.0017382190562784,tests/unit/test_classify.py::TestFindRain::test_3,0.0013690148480236
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0003622039221227,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0015858169645071
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0003712039906531,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0015007159672677
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0003771039191633,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.001637517940253
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0003541039768606,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0015441169962286
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0003992049023509,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0015924179460853
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0004074049647897,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0015016158577054
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0003032027743756,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0014778159093111
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0004369050730019,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0014552159700542
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do],0.0003414039965718,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0014561158604919
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[Do_bias],0.0003563039936125,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0014372158329933
